date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20221108,Oregon St.,73,Tulsa,70,197,Oregon St.,P12,1,1–0,0–0,93.5166,108.4204,.1554197,56.053,43.272,26.7218,16.8169,37.547,35.0186,42.063,27.391,55.972,35.716,37.575,37.5174,32.0187,36.4108,70.4141,+0.0388,125,Tulsa,Amer,1,0–1,0–0,104.883,103.8168,.5266125,43.2181,56.0200,16.883,26.735,35.065,37.5206,27.3161,42.0190,35.7237,55.9180,37.575,37.5174,36.4143,32.066,75.451,-0.8232
20221109,Youngstown St.,90,Tennessee Martin,72,66,Youngstown St.,Horz,1,1–0,0–0,115.130,99.8143,.838366,61.920,48.6129,24.9222,12.4244,41.927,18.642,23.9188,24.682,58.554,47.2113,50.08,33.3153,20.9254,47.8220,79.911,+0.1621,209,Tennessee Martin,OVC,1,0–1,0–0,78.4254,90.873,.1543209,34.7255,44.487,21.6189,19.1125,26.7152,38.3226,38.793,32.4136,39.5228,50.0130,15.8248,26.896,30.6209,57.7261,78.525,-0.44194
20221110,Kansas,82,North Dakota St.,59,81,Kansas,B12,1,1–0,0–0,113.840,100.8161,.801481,58.742,43.072,12.828,18.6150,44.419,22.989,21.7216,33.3147,57.466,47.2122,40.962,23.863,31.9213,36.8129,69.4183,+0.02109,163,North Dakota St.,Sum,1,0–1,0–0,91.0210,93.795,.4172163,38.4249,52.6191,19.1148,15.0221,17.1250,17.637,41.178,40.4202,40.0236,51.1158,23.8220,40.0209,37.5142,17.57,70.9146,-0.25162
20221110,Creighton,96,North Dakota,61,86,Creighton,BE,1,1–0,0–0,101.5118,90.574,.788486,45.5184,49.1136,7.55,21.096,29.3127,18.241,21.2221,6.96,56.374,41.764,23.5225,40.9221,51.531,37.9148,67.9216,+0.0847,159,North Dakota,Sum,1,1–0,0–0,94.7177,97.2127,.4270159,47.0168,38.539,20.3179,18.8142,38.741,38.1239,54.026,24.684,53.3104,46.3114,25.0204,15.016,40.0113,32.879,64.3266,+0.0659
20221110,Texas,82,Houston Christian,31,43,Texas,B12,1,1–0,0–0,112.847,91.680,.915843,59.537,45.298,22.7217,28.822,20.0229,35.3217,69.09,28.8116,67.915,43.275,28.6170,33.3159,33.3196,28.850,66.4242,+0.1035,165,Houston Christian,Slnd,1,0–1,0–0,95.0172,98.7139,.3920165,48.4157,52.3187,29.7266,18.9137,35.964,34.3202,7.8276,18.249,31.7275,60.0242,52.29,18.834,35.9164,24.225,71.1139,-0.8250
20221110,Indiana,101,Bethune Cookman,49,18,Indiana,B10,1,1–0,0–0,115.230,85.148,.970418,64.417,45.4102,14.047,29.321,22.2200,20.660,35.6115,9.313,66.717,45.8103,36.498,30.0125,18.6274,55.6274,75.849,+0.0752,263,Bethune Cookman,SWAC,1,0–1,0–0,79.8264,101.8168,.0572263,38.6245,59.0246,21.5197,14.8225,23.3189,32.4181,10.6267,20.960,36.0262,67.6270,31.3144,33.3159,24.2260,49.3243,71.9125,-0.34181
20221110,Texas Tech,78,Texas Southern,54,9,Texas Tech,B12,1,1–0,0–0,104.699,74.111,.98139,59.833,35.823,30.1270,21.193,38.542,31.3177,47.838,1.51,60.733,29.07,38.979,27.8103,39.1122,53.7266,67.2224,+0.0663,182,Texas Southern,SWAC,1,0–1,0–0,96.8158,103.9184,.3083182,43.3204,71.6281,12.222,28.125,16.3256,30.4167,47.838,51.0252,38.5252,71.4276,40.066,47.8268,22.4269,45.1222,80.010,-0.6219
20221110,Virginia Tech,78,Lehigh,52,38,Virginia Tech,ACC,1,1–0,0–0,123.511,99.0140,.927438,66.712,41.963,14.456,17.3179,39.337,18.442,33.3132,11.319,59.449,43.578,50.010,25.069,46.758,25.835,69.0192,+0.01139,226,Lehigh,Pat,1,0–1,0–0,99.2137,115.8259,.1445226,49.2139,60.0256,16.485,17.8167,21.6214,35.7220,20.6226,56.4263,45.2188,55.8205,38.186,50.0270,33.3196,21.815,72.9101,-0.7231
20221110,Brown,68,Colgate,77,206,Brown,Ivy,1,0–1,0–0,93.0196,104.5188,.2089206,50.0127,63.5265,22.3208,23.757,16.1257,16.733,34.6119,28.8116,50.0131,62.1259,33.3122,43.5242,34.6179,44.2211,74.863,-0.6218,140,Colgate,Pat,1,0–1,0–0,104.0106,103.2179,.5195140,58.046,58.5244,20.1176,15.4216,12.0274,8.85,51.830,33.8156,61.032,65.9267,33.3122,28.6108,26.8244,32.376,78.722,-0.8247
20221110,Maryland,71,Western Carolina,51,47,Maryland,B10,1,1–0,0–0,114.833,94.199,.908347,57.849,40.050,17.5110,21.096,42.324,38.2241,27.5181,14.530,51.6119,44.995,45.029,0.01,39.2121,10.91,61.1282,+0.0578,253,Western Carolina,SC,1,0–1,0–0,79.2266,96.5120,.0928253,40.4234,51.8178,19.8168,29.719,18.4243,36.7226,19.3230,27.3103,35.9263,53.3181,33.3122,30.0125,31.6217,18.29,70.2166,-0.7239
20221110,Massachusetts,55,Towson,67,121,Massachusetts,A10,1,1–0,0–0,110.656,106.8205,.6008121,59.932,47.7124,17.7113,17.7170,44.419,22.075,16.9245,9.111,55.881,48.6130,47.420,31.0140,26.8244,43.9207,76.542,+0.02125,187,Towson,CAA,1,1–0,0–0,91.5207,99.4145,.2780187,46.2172,45.3101,19.6162,22.670,28.1144,32.4181,39.692,34.0162,48.8152,40.957,25.0204,32.3156,22.6266,58.5279,66.1247,+0.02128
20221110,Penn St.,90,Loyola MD,65,54,Penn St.,B10,1,1–0,0–0,116.327,97.4129,.884854,70.05,56.1227,15.674,24.154,21.4217,10.710,21.7216,28.6112,68.214,45.8103,47.420,44.0245,63.33,51.0253,70.7151,+0.0574,204,Loyola MD,Pat,1,0–1,0–0,94.9174,105.7197,.2251204,48.3159,50.0150,20.6184,19.2129,35.071,34.3202,28.3174,31.0134,38.9249,54.8196,41.753,29.6123,40.0113,46.6231,66.3243,-0.7233
20221110,Rutgers,88,Sacred Heart,50,5,Rutgers,B10,1,1–0,0–0,89.0221,60.71,.98795,48.6155,24.51,15.064,34.06,35.666,23.194,19.4228,46.8239,44.2201,38.533,40.066,4.82,27.8241,44.7219,70.9146,+0.02121,237,Sacred Heart,NEC,1,1–0,0–0,93.0195,111.0239,.1164237,50.7125,46.7117,15.064,19.1134,29.3127,22.989,15.9246,23.075,54.194,51.2159,31.3144,25.069,46.460,32.879,75.454,+0.02127
20221110,Stonehill,95,Quinnipiac,102,196,Stonehill,NEC,1,0–1,0–0,85.4238,94.2101,.2440196,41.1230,50.0150,32.0276,20.0109,15.6260,47.2277,48.936,49.2249,39.3247,61.5256,29.4164,20.845,37.8140,38.1151,75.553,-0.09144,113,Quinnipiac,MAAC,1,1–0,0–0,94.3182,89.168,.6574113,46.8169,38.336,20.5183,25.941,36.462,40.4255,40.386,48.3247,47.6162,46.5115,30.0155,11.88,32.3208,28.348,73.491,+0.1620
20221110,Eastern Illinois,49,Illinois St.,54,232,Eastern Illinois,OVC,1,0–1,0–0,88.0227,103.6181,.1324232,37.5253,53.9202,23.7227,19.7117,23.3189,50.0278,33.3132,51.6254,40.0236,55.3201,20.0246,34.6171,25.0254,40.6176,73.296,-0.37186,223,Illinois St.,MVC,1,0–1,0–0,91.5208,106.1199,.1542223,42.0224,49.2144,18.8137,5.8284,30.6114,12.514,44.658,15.434,43.2211,51.3162,26.3196,30.8138,33.9189,40.0171,69.9174,-1.0278
20221110,Nebraska,75,Nebraska Omaha,61,103,Nebraska,B10,1,1–0,0–0,109.165,101.6165,.6943103,51.5113,58.2242,18.7134,21.587,42.125,15.223,24.6200,18.249,53.5101,53.8189,31.8136,41.4227,33.8194,52.7259,71.3134,+0.0492,166,Nebraska Omaha,Sum,1,0–1,0–0,107.777,112.2245,.3848166,43.0213,58.7245,18.6129,12.8257,22.9193,44.4266,33.3132,21.767,47.2164,57.4221,23.8220,40.9221,36.8154,31.970,68.1211,-0.20158
20221110,Oklahoma St.,60,Southern Illinois,61,79,Oklahoma St.,B12,1,1–0,0–0,101.5120,89.672,.805979,48.3159,39.047,22.3208,24.948,36.857,33.3192,45.056,42.4215,57.167,40.553,24.0217,23.558,41.797,28.850,78.031,+0.0665,36,Southern Illinois,MVC,1,1–0,0–0,118.419,94.2102,.932336,69.17,43.072,25.5240,9.9278,46.411,22.281,43.663,28.1110,74.17,50.0141,42.943,16.724,50.934,28.147,66.8233,+0.02114
