date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20201126,Arizona St.,74,Villanova,83,48,Arizona St.,P12,1,1–0,0–0,122.512,108.4113,.802848,49.275,59.8131,15.046,21.362,37.238,27.363,75.44,62.5153,51.271,52.6100,30.095,50.0150,32.8108,32.147,78.615,+0.2412,62,Villanova,BE,1,1–0,0–0,114.230,105.396,.715862,56.741,54.5107,12.415,17.1101,27.396,21.930,20.0132,20.027,59.533,62.1139,34.871,30.869,38.368,47.3143,61.6159,+0.1720
20201126,Illinois,97,Chicago St.,38,3,Illinois,B10,1,1–0,0–0,139.61,87.437,.99543,70.01,38.321,18.570,14.8116,60.61,10.63,32.078,32.886,61.424,37.822,54.83,26.350,41.356,29.734,77.528,+0.0362,134,Chicago St.,WAC,1,0–1,0–0,90.8122,109.4117,.1053134,38.6136,66.7155,20.084,21.460,29.484,34.6107,35.165,68.8156,43.2116,69.0155,20.0134,42.1129,35.194,39.696,69.1124,-0.6128
20201126,West Virginia,78,VCU,66,42,West Virginia,B12,1,1–0,0–0,107.963,94.456,.823042,44.2109,49.284,4.31,19.978,37.833,31.492,18.2142,21.036,48.981,46.563,25.0116,36.899,41.653,30.640,67.5136,+0.2213,25,VCU,A10,1,1–0,0–0,124.610,97.568,.943725,62.317,46.465,19.177,24.529,15.4155,35.1110,41.546,46.4133,62.121,51.391,41.733,23.537,45.332,30.437,72.875,+0.503
20201126,Memphis,69,Western Kentucky,75,9,Memphis,Amer,1,1–0,0–0,111.045,79.716,.97839,48.581,34.715,13.634,17.796,25.0108,20.519,19.4135,33.993,43.1118,46.361,43.825,5.62,23.9149,30.539,78.914,+0.377,70,Western Kentucky,CUSA,1,1–0,0–0,116.425,110.4122,.648470,50.872,61.9140,11.412,21.558,29.484,17.17,47.725,17.516,53.357,37.521,30.095,51.3154,30.8120,61.9160,78.023,+0.1522
20201126,Xavier,51,Bradley,50,1,Xavier,BE,1,1–0,0–0,120.718,66.92,.99891,69.72,28.31,13.127,20.965,20.7136,27.866,5.6160,18.822,78.92,23.71,39.446,22.633,46.522,44.9126,74.552,+0.0645,52,Bradley,MVC,1,1–0,0–0,92.4117,82.921,.776252,44.9103,41.735,23.0115,13.8124,32.460,32.6102,16.9146,12.17,50.074,29.77,23.8122,37.9106,35.690,43.9123,64.8152,+0.386
20201126,Nebraska,66,Nevada,69,20,Nebraska,B10,1,1–0,0–0,109.953,84.527,.953520,56.940,44.554,12.922,34.73,42.518,30.083,40.348,25.556,54.255,42.439,41.733,31.875,33.3103,40.099,77.726,+0.0270,29,Nevada,MWC,1,1–0,0–0,87.9128,70.24,.929729,45.0102,34.514,14.440,23.145,17.9150,20.519,21.7120,25.556,34.9144,29.46,47.114,28.659,28.3136,38.288,73.269,+0.1719
20201126,North Carolina A&T,72,Ohio,84,150,North Carolina A&T,MEAC,1,0–1,0–0,89.8123,125.8155,.0203150,38.3140,70.0160,14.844,18.590,10.6158,60.6160,32.873,32.082,37.8138,61.4136,26.3108,54.8158,29.7127,41.3105,78.517,-0.1682,96,Ohio,MAC,1,1–0,0–0,102.977,106.0103,.414096,66.76,38.624,21.4100,20.076,34.654,29.475,68.85,35.196,69.06,43.244,42.132,20.024,39.665,35.165,68.0133,+0.0079
20201126,Oakland,53,Toledo,80,160,Oakland,Horz,1,0–1,0–0,70.2160,119.5149,.0022160,28.3160,69.7159,20.995,13.1132,27.892,20.725,18.8139,5.61,23.7160,78.9159,22.6127,39.4114,44.933,46.5138,76.634,-0.47113,93,Toledo,MAC,1,0–1,0–0,91.0121,91.444,.486593,41.7126,44.958,13.836,23.046,32.658,32.4100,12.1154,16.915,29.7153,50.081,37.955,23.839,43.937,35.670,67.6135,-0.8142
20201126,San Francisco,79,Towson,68,123,San Francisco,WCC,1,0–1,0–0,93.0114,106.2106,.1787123,41.8125,58.3127,20.893,26.322,29.387,40.0134,34.467,97.6160,51.465,56.7119,19.2138,41.7125,42.645,28.626,71.298,-0.9153,139,Towson,CAA,1,0–1,0–0,101.681,127.0158,.0712139,43.9112,67.5158,16.558,9.9153,21.2134,29.678,28.698,6.33,33.3148,58.8125,43.825,51.7155,32.7110,46.0134,69.4120,-0.39100
20201126,Saint Mary's,66,Northern Iowa,64,105,Saint Mary's,WCC,1,0–1,0–0,91.4119,95.861,.3694105,34.7146,48.580,17.763,13.6127,20.5139,25.050,33.968,19.426,46.399,43.143,5.6159,43.8134,30.5122,23.912,69.9111,-0.39101,76,Northern Iowa,MVC,1,0–1,0–0,115.327,113.1137,.555076,61.919,50.889,21.5102,11.4148,17.1154,29.475,17.5145,47.7136,37.5140,53.3104,51.37,30.063,61.91,30.841,79.611,-0.7132
