date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20231109,Michigan St.,74,Southern Indiana,51,126,Michigan St.,B10,1,0–1,0–0,94.1195,91.666,.5743126,36.8248,42.674,13.345,18.1143,31.5114,31.1157,51.435,41.2199,48.1154,43.679,5.0273,27.691,27.8230,42.6184,71.3134,-0.8234,235,Southern Indiana,OVC,1,0–1,0–0,79.8260,98.9122,.0787235,44.6186,43.277,16.590,8.3269,20.0228,27.7115,12.3262,42.4204,48.9143,33.315,22.2222,42.9232,27.7231,31.876,70.6155,-0.8238
20231109,USC,85,Cal St. Bakersfield,59,24,USC,P12,1,1–0,0–0,116.842,87.746,.964324,55.870,36.624,23.5234,22.257,32.3107,42.6253,31.7147,33.8141,65.026,36.829,25.0196,24.270,33.3176,46.5216,76.829,+0.386,166,Cal St. Bakersfield,BW,1,1–0,0–0,108.395,113.1227,.3779166,48.4149,40.756,18.7148,12.5238,47.213,50.0265,20.6222,32.9132,50.0127,34.117,29.4163,34.6159,27.0238,37.1125,62.2264,+0.0466
20231109,Georgia Tech,88,Howard,85,106,Georgia Tech,ACC,1,1–0,0–0,103.0122,97.4107,.6561106,55.870,45.6101,18.4139,25.527,40.531,33.3172,45.064,22.866,45.2181,48.6128,44.832,27.388,48.338,38.6146,69.1188,+0.0473,182,Howard,MEAC,1,1–0,0–0,103.5118,112.3225,.2800182,65.610,58.0223,25.8251,20.884,17.4250,6.33,75.03,37.5176,60.056,67.9258,50.08,32.1139,37.5139,50.0239,78.912,+0.02117
20231109,Rhode Island,93,Fairfield,80,88,Rhode Island,A10,1,1–0,0–0,113.959,103.3159,.753788,60.532,45.596,18.6145,15.7191,34.580,37.5221,40.481,19.443,60.056,50.0137,41.749,23.862,21.1261,31.366,70.9145,+0.0481,207,Fairfield,MAAC,1,0–1,0–0,96.6167,109.9203,.1852207,45.6176,57.5220,18.6145,20.0102,28.3148,38.9232,19.1234,22.462,39.0229,55.0189,37.086,40.7217,39.7117,40.3164,75.851,-0.49195
20231109,Stonehill,57,Army,44,273,Stonehill,NEC,1,0–1,0–0,62.9273,107.6189,.0021273,25.0273,62.3249,18.4139,17.1165,25.0189,22.963,17.1246,21.558,27.0271,62.1233,15.2264,41.7225,47.152,55.4263,73.486,-0.8246,261,Army,Pat,1,0–1,0–0,84.7247,117.7246,.0222261,47.7155,55.4198,26.9258,11.9245,20.0228,18.837,54.527,32.1127,39.1228,56.4196,38.179,35.3169,47.743,30.460,70.1164,-0.9262
20231109,Coppin St.,49,Towson,70,256,Coppin St.,MEAC,1,0–1,0–0,85.2245,116.6240,.0265256,42.2204,62.1248,25.8251,14.9204,12.1267,43.8254,35.3120,46.8223,41.2215,61.3225,29.4163,41.9229,33.3176,50.0239,73.486,-0.40180,196,Towson,CAA,1,0–1,0–0,93.5198,103.5163,.2358196,40.7219,60.0235,17.0101,24.730,27.0171,40.7247,37.0105,42.0201,32.5262,54.5177,42.941,47.1252,25.9243,34.0102,64.7249,-0.28157
20231109,Iowa St.,102,Lindenwood,47,3,Iowa St.,B12,1,1–0,0–0,124.912,73.77,.99773,53.096,37.030,6.21,25.029,39.536,17.118,33.3134,30.4115,47.9157,38.540,44.433,24.270,27.3234,71.7273,68.0211,+0.0468,246,Lindenwood,OVC,1,0–1,0–0,80.9257,106.1178,.0423246,34.6260,58.0223,16.998,12.7234,26.5176,22.963,13.2258,51.8244,36.5248,61.5230,18.8246,36.7184,23.5256,53.6257,69.6174,-0.28160
20231109,Nebraska,81,Florida A&M,54,40,Nebraska,B10,1,1–0,0–0,108.494,85.534,.938240,58.052,34.615,12.739,16.9171,22.9212,26.5101,51.834,13.217,61.544,36.525,36.791,18.825,53.617,23.516,71.2137,+0.01133,254,Florida A&M,SWAC,1,0–1,0–0,94.6191,128.3265,.0291254,36.7250,70.1270,8.99,13.3226,14.3263,53.1271,14.1256,23.975,38.6232,69.0262,14.3265,47.4254,10.9273,56.7266,68.3207,-0.19148
20231109,Idaho,73,Cal St. Northridge,76,213,Idaho,BSky,1,0–1,0–0,98.4153,113.8228,.1593213,39.4230,60.5239,16.386,14.9204,18.4241,42.4251,48.150,50.9237,48.1154,61.5230,20.0241,38.9203,48.140,31.672,70.2163,-0.34170,119,Cal St. Northridge,BW,1,0–1,0–0,106.9100,103.2156,.6019119,51.4116,50.0141,16.590,12.7234,23.7206,30.2145,14.1256,36.2161,51.8116,52.5165,33.3118,31.0126,21.1261,42.0179,76.537,-0.6211
20231109,Washington,75,Northern Kentucky,67,66,Washington,P12,1,1–0,0–0,106.1106,90.262,.866066,70.72,40.249,21.4201,26.819,28.0155,25.689,22.4212,18.034,68.416,36.829,50.08,30.4119,34.5168,37.7138,77.619,+0.0399,267,Northern Kentucky,Horz,1,0–1,0–0,81.6253,121.1261,.0106267,46.1170,50.8149,26.8255,17.9147,37.552,28.6130,33.3134,28.8104,51.4120,46.9112,21.4236,37.0188,27.5232,45.8210,69.3182,-0.9255
20231110,Kansas,99,Manhattan,61,3,Kansas,B12,1,1–0,0–0,140.53,83.923,.99733,81.31,40.453,15.173,13.6248,22.2235,21.458,17.9264,31.6125,78.81,41.258,56.52,26.181,41.1104,40.4186,67.2245,+0.0479,118,Manhattan,MAAC,1,1–0,0–0,91.6224,87.440,.6323118,38.9258,41.869,18.5147,18.5150,30.0139,29.2148,23.8222,32.8134,48.9161,31.610,6.3292,39.1227,25.4268,37.7155,64.0279,+0.2314
20231110,Duke,73,Arizona,78,44,Duke,ACC,1,1–0,0–0,122.118,98.6127,.921144,70.32,37.532,13.343,19.1133,20.8243,26.3105,20.3245,30.4120,73.84,39.549,41.249,22.249,28.8241,32.187,70.5173,+0.02123,7,Arizona,P12,1,1–0,0–0,136.44,92.973,.98817,63.216,45.5102,9.09,32.23,55.03,25.081,42.184,26.895,61.254,44.190,44.432,31.8154,35.5175,39.3172,74.374,+0.01124
20231110,Purdue,87,Morehead St.,57,1,Purdue,B10,1,1–0,0–0,128.18,59.32,.99991,67.76,28.73,19.9176,19.9114,38.747,25.081,35.5136,20.651,54.5100,32.411,55.23,16.116,46.849,45.6240,70.1183,+0.2116,216,Morehead St.,OVC,1,0–1,0–0,103.9118,117.6268,.1947216,49.2151,64.9282,20.4188,17.7171,33.394,46.7283,30.6175,66.7287,51.3131,64.7267,30.4167,43.5257,37.1149,40.4186,68.7215,-0.22156
20231110,Wisconsin,70,Tennessee,80,21,Wisconsin,B10,1,1–0,0–0,121.320,90.060,.968721,70.04,44.193,17.2109,20.994,28.0169,27.8125,50.046,55.9267,68.813,52.6179,50.08,19.032,20.0289,35.6126,80.96,+0.1228,16,Tennessee,SEC,1,1–0,0–0,101.8137,73.46,.977416,55.678,29.44,14.457,23.148,25.0205,17.123,15.9275,37.3179,51.5128,30.87,40.058,16.718,47.640,23.520,71.3152,+0.01132
20231110,Miami FL,88,UCF,72,38,Miami FL,ACC,1,1–0,0–0,116.349,92.271,.935038,62.521,40.453,11.827,21.091,36.170,27.1118,23.6224,16.224,61.449,36.828,42.937,30.0125,38.9129,44.1221,77.419,+0.02121,51,UCF,B12,1,1–0,0–0,103.4122,85.430,.900651,55.678,40.453,23.2246,30.95,38.250,27.3120,37.1119,68.1290,63.239,44.898,29.2181,22.249,38.7131,38.3158,74.571,+0.0394
