date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20171110,Duke,97,Elon,68,26,Duke,ACC,1,1–0,0–0,119.721,93.375,.946426,63.518,50.8130,15.948,19.9109,39.533,17.524,14.9219,11.15,59.249,36.726,48.013,42.4193,33.8146,52.4216,76.361,+0.0465,140,Elon,CAA,1,0–1,0–0,102.994,108.4173,.3561140,50.899,63.5213,19.9118,15.9183,17.5206,39.5196,11.1225,14.912,36.7204,59.2182,42.437,48.0218,52.415,33.884,73.6108,-0.11118
20171110,Michigan St.,98,North Florida,66,24,Michigan St.,B10,1,1–0,0–0,104.284,80.013,.954124,59.829,43.261,25.6205,23.153,48.310,23.970,52.536,22.738,65.322,32.49,25.0175,37.9166,19.7230,43.9180,75.969,+0.0467,173,North Florida,ASun,1,0–1,0–0,91.0167,102.6137,.2002173,43.2169,59.8202,23.1178,25.625,23.9160,48.3221,22.7193,52.5194,32.4221,65.3209,37.965,25.044,43.951,19.71,83.96,-0.16122
20171110,Arizona,101,Northern Arizona,67,61,Arizona,P12,1,1–0,0–0,127.96,111.8192,.825161,64.017,43.156,15.238,18.0143,52.23,27.9105,56.128,51.7190,65.919,42.263,38.561,30.8112,22.8221,22.47,71.4139,+0.01103,188,Northern Arizona,BSky,1,0–1,0–0,102.698,119.2216,.1515188,43.1171,64.0214,18.082,15.2192,27.9126,52.2228,51.740,56.1203,42.2168,65.9210,30.8117,38.5168,22.4223,22.810,73.4109,-0.32144
20171110,Kansas,92,Tennessee St.,56,5,Kansas,B12,1,1–0,0–0,128.25,81.718,.99445,70.07,39.727,27.1216,20.399,40.032,18.631,18.3207,27.666,75.01,31.48,42.935,34.8144,46.738,39.7139,77.049,+0.0552,213,Tennessee St.,OVC,1,0–1,0–0,81.6214,106.1160,.0468213,39.7203,70.0224,20.3131,27.115,18.6200,40.0199,27.6165,18.324,31.4223,75.0229,34.884,42.9195,39.792,46.7193,73.4109,-0.15121
20171110,Kentucky,73,Utah Valley,63,67,Kentucky,SEC,1,1–0,0–0,101.1110,89.356,.807267,43.2169,45.591,19.8115,28.310,43.919,44.4213,34.8120,32.193,41.2178,47.499,33.392,27.879,22.7222,32.168,71.0147,+0.1817,63,Utah Valley,WAC,1,0–1,0–0,101.7105,89.154,.820763,45.5139,43.261,28.3220,19.8114,44.417,43.9211,32.1136,34.8110,47.4131,41.251,27.8150,33.3126,32.1162,22.79,70.2160,-0.23132
20171110,Villanova,75,Columbia,60,55,Villanova,BE,1,1–0,0–0,99.6121,86.033,.843955,45.5139,49.1118,10.25,19.0126,37.245,14.713,32.8129,21.833,57.162,48.4104,21.9202,33.3126,47.831,43.6178,66.9211,+0.0651,71,Columbia,Ivy,1,0–1,0–0,98.5127,87.744,.792071,49.1111,45.591,19.0104,10.2225,14.7218,37.2186,21.8198,32.899,48.4126,57.1167,33.392,21.929,43.653,47.8200,68.4194,-0.07116
20171110,North Carolina,86,Northern Iowa,69,25,North Carolina,ACC,1,1–0,0–0,130.73,101.4126,.949025,54.866,53.6152,10.14,20.1101,29.0117,20.034,33.9125,27.364,56.865,37.028,33.392,46.4209,29.0185,50.9209,75.969,+0.1719,103,Northern Iowa,MVC,1,0–1,0–0,108.263,105.5154,.5733103,53.678,54.8164,20.1128,10.1227,20.0193,29.0113,27.3166,33.9104,37.0201,56.8164,46.422,33.3126,50.921,29.045,66.4214,-0.18124
20171110,USC,84,Cal St. Fullerton,42,1,USC,P12,1,1–0,0–0,102.895,58.91,.99841,48.5114,25.01,16.454,26.519,31.779,29.1115,36.8102,48.3179,40.9183,29.36,41.741,10.52,35.3132,31.763,77.841,+0.0839,229,Cal St. Fullerton,BW,1,0–1,0–0,60.7230,92.471,.0079229,25.0230,48.5116,26.5210,16.4175,29.1116,31.7149,48.352,36.8127,29.3225,40.948,10.5229,41.7187,31.7165,35.398,79.817,-0.34151
20171110,West Virginia,65,Texas A&M,88,110,West Virginia,B12,1,0–1,0–0,96.9137,96.194,.5251110,42.9176,56.3179,19.9118,22.465,22.9169,29.4123,12.9222,31.387,40.0185,46.797,30.0124,52.6222,57.15,29.752,79.427,-0.45165,8,Texas A&M,SEC,1,1–0,0–0,111.449,76.08,.98788,56.350,42.953,22.4163,19.9109,29.4107,22.960,31.3144,12.99,46.7133,40.042,52.69,30.0101,29.7179,57.1226,78.438,+0.71
20171110,Cincinnati,107,Savannah St.,77,82,Cincinnati,Amer,1,1–0,0–0,101.2109,93.274,.720382,55.265,43.967,21.7153,18.5135,50.04,14.914,27.9163,21.631,59.646,43.373,33.392,29.597,45.345,59.5227,76.361,+0.0291,104,Savannah St.,MEAC,1,0–1,0–0,106.073,103.4146,.5727104,43.9163,55.2166,18.593,21.776,14.9217,50.0224,21.6199,27.967,43.3157,59.6185,29.5134,33.3126,59.54,45.3185,96.61,-0.14120
