date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241106,Le Moyne,75,Cal St. Northridge,97,111,Le Moyne,NEC,1,0–1,0–0,109.293,106.8149,.5649111,57.061,45.882,20.7167,14.2190,21.2201,44.4229,40.478,43.1179,59.468,54.0145,36.086,18.223,43.978,30.644,75.940,-0.7213,194,Cal St. Northridge,BW,1,0–1,0–0,77.8243,88.731,.1805194,42.6193,42.757,27.5235,23.639,20.0211,30.0125,29.6141,61.8236,40.0204,56.5160,31.6122,21.938,35.2166,58.2236,80.86,-0.6190
20241106,Villanova,80,Columbia,90,128,Villanova,BE,1,1–0,0–0,104.2121,104.8132,.4860128,55.077,46.689,24.8219,17.5137,44.816,24.372,18.3216,20.347,57.482,43.667,30.8131,35.0153,21.7240,33.965,70.0146,+0.0388,181,Columbia,Ivy,1,1–0,0–0,97.8161,109.8170,.2080181,50.9119,51.6137,17.0100,20.977,24.2178,30.3128,53.634,28.6100,54.5100,57.9171,30.4140,28.081,41.1113,39.7116,76.730,+0.0744
20241107,Delaware,81,Robert Morris,77,212,Delaware,CAA,1,0–1,0–0,97.1190,110.4195,.1856212,48.4164,61.8239,17.9135,20.592,19.0244,20.045,28.1169,49.1234,50.0145,52.8155,30.8153,52.6270,40.6131,34.584,77.519,-1.0262,251,Robert Morris,Horz,1,0–1,0–0,92.8215,117.4242,.0629251,36.8258,66.7264,19.7178,15.4195,34.095,19.440,17.6245,20.054,36.4253,73.1267,25.0208,41.2213,35.3185,56.7260,74.751,-0.29166
20241107,Central Michigan,72,Stony Brook,73,58,Central Michigan,MAC,1,1–0,0–0,118.548,100.1110,.874758,58.760,55.7196,25.1253,22.158,32.1115,25.8106,32.7128,30.2129,81.03,64.0239,29.0186,32.1140,59.611,52.8248,72.2105,+0.3013,220,Stony Brook,CAA,1,0–1,0–0,108.7111,125.7263,.1584220,42.5217,65.4257,20.1183,10.1257,28.6147,41.9245,25.0186,25.091,42.9210,83.8276,28.0192,29.089,41.7116,45.6207,69.0194,-0.27164
20241107,North Florida,90,Charleston Southern,66,86,North Florida,ASun,1,1–0,0–0,115.668,104.0143,.772986,49.3152,50.9140,13.048,14.5209,34.989,24.386,18.8236,44.6214,47.5172,52.5150,34.5117,31.3127,42.0105,28.633,71.1139,+0.446,192,Charleston Southern,BSth,1,0–1,0–0,102.7139,112.4206,.2618192,51.0138,57.7213,25.7260,10.0258,28.9144,36.1205,54.031,36.9176,36.0257,47.7112,44.049,52.4269,50.048,32.362,73.968,-0.26163
20241107,Penn,85,Maryland Eastern Shore,84,240,Penn,Ivy,1,1–0,0–0,83.2262,102.9131,.0801240,37.8251,43.577,17.1119,18.6127,30.0131,22.971,71.47,24.186,36.7251,43.378,26.3199,29.292,38.8153,44.4198,66.8235,+0.0472,228,Maryland Eastern Shore,MEAC,1,0–1,0–0,101.5150,121.4257,.1129228,51.0138,55.6195,20.9199,1.4276,11.4273,39.5230,36.5106,45.8219,51.6133,73.7268,33.3125,23.548,40.4132,47.2222,69.1189,-0.34171
20241107,UAB,98,Southern Miss,84,243,UAB,Amer,1,0–1,0–0,96.9191,120.4250,.0767243,38.2246,46.6100,11.024,7.9271,40.047,20.549,22.1213,27.6109,44.8190,38.745,0.0275,37.0185,14.7276,46.6216,67.8214,-1.0263,138,Southern Miss,SB,1,1–0,0–0,97.9180,97.287,.5201138,53.3109,48.5117,17.5126,17.5150,18.2248,22.567,23.0204,12.19,64.141,44.788,22.7230,35.7177,36.1176,42.4177,72.0111,+0.0383
20241107,Iowa,89,Southern,74,123,Iowa,B10,1,1–0,0–0,105.7124,102.4130,.5889123,52.9114,52.4161,18.3145,31.32,41.541,33.3177,28.6164,9.73,53.7120,57.9196,34.5117,29.292,41.4119,38.7127,76.829,+0.02110,237,Southern,SWAC,1,0–1,0–0,92.8216,113.4212,.0906237,47.7171,59.7225,21.6212,16.5169,40.047,32.4168,37.599,51.6238,52.3130,57.9196,25.0208,41.7218,31.3223,38.7127,71.5126,-0.9245
20241107,Southern Indiana,69,Bucknell,75,128,Southern Indiana,OVC,1,0–1,0–0,107.5116,105.1152,.5644128,54.891,56.3200,18.6152,13.3222,21.2223,23.778,19.4229,34.4160,52.1131,55.6174,42.954,37.8190,22.6266,57.8263,66.6241,-0.7224,131,Bucknell,Pat,1,1–0,0–0,97.7184,96.281,.5432131,61.842,48.4115,20.5190,17.9143,20.0233,19.036,49.144,28.1111,52.8124,50.0124,52.68,30.8117,34.5191,40.6151,74.850,+0.1516
20241107,SMU,102,Florida A&M,73,18,SMU,ACC,1,1–0,0–0,128.915,96.279,.966718,62.736,42.970,17.6131,31.13,39.456,29.0135,34.9116,49.0232,62.261,33.313,42.357,46.2251,41.3123,26.524,76.234,+0.0389,276,Florida A&M,SWAC,1,0–1,0–0,97.8181,147.4275,.0089276,40.7229,64.0247,20.2186,7.2273,23.7197,47.4265,38.992,21.363,50.0145,60.0206,23.5226,46.7254,63.05,40.0144,70.6154,-0.49193
20241107,California,91,Cal Poly,73,104,California,ACC,1,1–0,0–0,109.5103,101.8124,.6984104,48.2166,50.8138,15.179,23.440,39.553,35.0192,70.28,29.0119,50.0145,39.147,30.4161,56.3274,40.4132,25.821,74.558,+0.0475,106,Cal Poly,BW,1,0–1,0–0,105.7123,98.898,.6833106,50.0146,50.8138,23.4238,18.5130,27.8161,23.577,23.4197,45.2215,46.7175,61.8219,35.3105,25.057,53.129,45.2204,81.25,-0.45188
20241107,Saint Mary's,86,Chattanooga,74,97,Saint Mary's,WCC,1,1–0,0–0,117.753,107.9173,.730297,50.0146,45.390,15.381,10.7253,45.219,32.5171,53.733,29.7124,55.3109,45.193,25.0208,30.8117,29.6235,20.35,70.0165,+0.0742,208,Chattanooga,SC,1,0–1,0–0,88.4244,99.9105,.1968208,33.3266,56.3200,24.2248,13.6216,33.397,32.3163,35.2114,10.97,45.0188,61.5217,17.6255,32.0139,63.05,39.1133,65.4253,-0.36173
20241107,USC,75,Idaho St.,69,17,USC,B10,1,1–0,0–0,106.6118,79.213,.968217,56.377,33.313,13.660,24.233,32.3112,33.3177,10.9270,35.2164,61.566,45.091,32.0139,17.619,39.1150,63.0271,66.1245,+0.1121,132,Idaho St.,BSky,1,0–1,0–0,80.3267,79.414,.5348132,28.4275,42.768,13.558,21.179,30.8121,21.154,19.4229,21.867,33.3262,41.968,14.3263,29.292,41.8108,43.6187,65.6249,-0.45189
20241107,Utah,98,Central Arkansas,63,25,Utah,B12,1,1–0,0–0,140.22,107.5170,.954725,72.82,39.139,15.179,21.277,42.928,36.8212,43.969,40.0196,68.419,38.644,50.012,27.380,66.71,20.04,68.4206,+0.0390,253,Central Arkansas,ASun,1,0–1,0–0,83.7261,106.5163,.0593253,40.2233,56.3200,26.2263,16.0184,27.5163,48.8271,23.2202,15.318,48.0167,64.3241,22.6232,34.1155,55.423,61.1270,69.1189,-0.26162
