date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20161111,Duke,94,Marist,49,2,Duke,ACC,1,1–0,0–0,104.486,67.42,.99342,50.096,25.41,12.516,17.5144,39.043,16.713,54.434,29.269,47.8118,30.09,36.487,12.04,32.4152,38.5138,80.915,+0.0379,216,Marist,MAAC,1,0–1,0–0,71.1225,96.384,.0293216,25.4226,50.0117,17.581,12.5210,16.7210,39.0184,29.2157,54.4193,30.0218,47.8107,12.0223,36.4135,38.589,32.473,79.619,-0.14120
20161111,Kentucky,87,Stephen F. Austin,64,32,Kentucky,SEC,1,1–0,0–0,112.941,92.154,.912332,54.062,49.0111,17.074,36.51,33.385,45.2210,48.452,36.5119,59.135,54.5165,27.8158,26.352,29.0180,36.5117,78.826,+0.0465,131,Stephen F. Austin,Slnd,1,0–1,0–0,96.1156,98.498,.4298131,49.0116,54.0165,36.5226,17.0152,45.217,33.3131,36.5108,48.4175,54.561,59.1192,26.3175,27.864,36.5108,29.046,72.1109,-0.12117
20161111,Kansas,99,Indiana,103,54,Kansas,B12,1,0–1,0–0,118.321,103.9145,.816654,48.6117,54.2169,12.516,20.496,27.3150,40.0187,53.537,50.7179,50.090,40.047,30.4143,48.4210,32.4152,43.7177,78.032,-0.49170,20,Indiana,B10,1,1–0,0–0,126.47,97.791,.951020,54.257,48.6108,20.4129,12.5210,40.040,27.376,50.747,53.5189,40.0175,50.0125,48.417,30.482,43.750,32.473,76.256,+0.81
20161111,Villanova,88,Lafayette,48,5,Villanova,BE,1,1–0,0–0,110.252,72.93,.99145,60.421,33.811,11.07,17.8140,27.0152,12.24,17.9213,10.86,69.26,39.444,36.686,18.815,61.22,49.2206,71.4124,+0.02101,214,Lafayette,Pat,1,0–1,0–0,74.9221,101.0122,.0311214,33.8216,60.4204,17.887,11.0219,12.2223,27.073,10.8220,17.914,39.4183,69.2221,18.8206,36.6141,49.221,61.2225,77.438,-0.10115
20161111,Oregon,91,Army,77,64,Oregon,P12,1,1–0,0–0,112.940,101.8129,.767364,52.575,46.288,21.1144,16.1160,37.556,25.051,56.729,34.8105,51.483,40.553,36.093,37.5147,41.762,36.4113,76.944,+0.0561,88,Army,Pat,1,0–1,0–0,105.281,99.9112,.642388,46.2137,52.5150,16.165,21.183,25.0168,37.5170,34.8121,56.7197,40.5171,51.4142,37.573,36.0130,36.4111,41.7164,81.811,-0.17125
20161111,Tulane,75,North Carolina,95,95,Tulane,Amer,1,0–1,0–0,111.644,108.2173,.586695,43.1167,55.8181,15.860,17.1151,33.385,46.2213,26.4173,36.2116,31.0214,51.0138,40.043,45.0201,41.762,29.046,72.4106,-0.29139,31,North Carolina,ACC,1,1–0,0–0,122.510,99.1103,.919631,55.843,43.159,17.176,15.8166,46.214,33.3131,36.2111,26.453,51.088,31.012,45.024,40.0175,29.0180,41.7164,73.294,+0.2115
20161111,Xavier,84,Lehigh,81,86,Xavier,BE,1,1–0,0–0,111.247,105.0155,.658286,54.853,57.8193,22.4167,26.327,41.432,33.3131,30.6148,29.371,62.218,57.1180,23.5188,39.1169,27.4192,39.7148,74.474,+0.1326,49,Lehigh,Pat,1,0–1,0–0,113.537,98.8101,.831749,57.834,54.8172,26.3200,22.459,33.385,41.4195,29.3156,30.675,57.145,62.2207,39.154,23.539,39.776,27.435,77.339,-0.29140
20161111,UNC Greensboro,51,Virginia,76,199,UNC Greensboro,SC,1,0–1,0–0,101.6112,123.7222,.0948199,44.6153,60.0200,22.3164,18.8128,22.6189,44.0204,28.3161,36.0112,40.0175,52.9152,33.3112,50.0211,45.742,32.069,67.4189,-0.36151,1,Virginia,ACC,1,1–0,0–0,132.85,83.315,.99541,60.025,44.673,18.896,22.361,44.022,22.637,36.0115,28.364,52.970,40.047,50.011,33.3103,32.0157,45.7185,59.4224,+0.339
20161111,Wisconsin,79,Central Arkansas,47,25,Wisconsin,B10,1,1–0,0–0,109.061,86.422,.935225,57.536,34.012,18.392,19.9107,48.410,30.2104,43.477,34.0101,58.339,24.33,37.972,37.5147,54.78,30.257,57.7225,+0.0291,184,Central Arkansas,Slnd,1,0–1,0–0,96.3155,111.7193,.1533184,34.0215,57.5190,19.9119,18.3134,30.2123,48.4217,34.0126,43.4149,24.3224,58.3188,37.573,37.9155,30.2168,54.7219,65.1213,-0.18129
20161111,Michigan St.,63,Arizona,65,34,Michigan St.,B10,1,0–1,0–0,102.6105,84.017,.909034,50.096,43.362,26.6203,20.793,35.372,35.3154,15.5214,51.9186,51.582,39.545,32.0129,35.7125,43.153,26.927,70.0153,-0.32144,44,Arizona,P12,1,1–0,0–0,103.793,88.129,.867344,43.3164,50.0117,20.7133,26.624,35.372,35.3154,51.941,15.513,39.5181,51.5145,35.798,32.098,26.9198,43.1174,68.9170,+0.64
