date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20151113,Temple,67,North Carolina,91,85,Temple,Amer,1,0–1,0–0,109.359,104.5146,.626985,46.0122,56.0187,11.320,12.8188,20.9186,39.5192,27.4181,34.380,40.5170,49.1137,36.064,58.3227,40.375,17.93,67.9187,-0.20128,14,North Carolina,ACC,1,1–0,0–0,131.85,98.0101,.967814,56.042,46.0107,12.838,11.3208,39.535,20.943,34.3148,27.448,49.190,40.559,58.32,36.0164,17.9226,40.3153,73.379,+0.3511
20151113,Kentucky,78,Albany,65,29,Kentucky,SEC,1,1–0,0–0,114.033,91.654,.925729,62.016,44.085,28.6221,21.568,44.417,37.1179,48.072,37.9106,66.714,54.5168,35.369,7.13,34.0121,24.121,71.8103,+0.1330,76,Albany,AE,1,0–1,0–0,100.5108,94.773,.662776,44.0144,62.0213,21.5161,28.68,37.150,44.4212,37.9123,48.0157,54.559,66.7211,7.1226,35.3155,24.1208,34.0106,70.8132,-0.13118
20151113,Maryland,80,Mount St. Mary's,56,34,Maryland,B10,1,1–0,0–0,116.622,96.786,.896234,65.28,39.344,20.5145,10.3213,30.4104,9.81,16.1220,18.012,68.49,32.114,38.945,30.3105,32.1146,54.1222,67.6192,+0.0474,163,Mount St. Mary's,NEC,1,0–1,0–0,92.2164,102.2130,.2334163,39.3184,65.2221,10.316,20.584,9.8227,30.4125,18.0217,16.19,32.1215,68.4219,30.3124,38.9184,54.16,32.180,69.4159,-0.26136
20151113,Kansas,109,Northern Colorado,72,39,Kansas,B12,1,1–0,0–0,111.750,94.572,.872939,68.03,45.5103,18.1106,25.421,28.1133,19.429,55.748,46.4144,54.362,42.976,57.73,33.3132,42.652,37.5134,82.25,+0.0298,132,Northern Colorado,BSky,1,0–1,0–0,105.679,108.8176,.4167132,45.5125,68.0226,25.4208,18.1122,19.4199,28.196,46.485,55.7181,42.9151,54.3166,33.383,57.7226,37.593,42.6173,81.57,-0.09116
20151113,Duke,92,Siena,74,23,Duke,ACC,1,1–0,0–0,116.124,92.356,.933823,50.083,47.7119,12.736,21.666,34.962,29.3112,54.551,32.870,58.541,41.763,24.0175,43.8204,37.991,25.025,76.344,+0.1329,118,Siena,MAAC,1,0–1,0–0,99.5119,99.9112,.4873118,47.7108,50.0136,21.6162,12.7192,29.3114,34.9163,32.8159,54.5178,41.7165,58.5188,43.825,24.053,25.0201,37.9138,79.017,-0.21131
20151113,Virginia,86,Morgan St.,48,16,Virginia,ACC,1,1–0,0–0,125.19,94.368,.962816,53.163,41.055,12.838,19.399,59.02,15.616,40.0116,22.022,57.444,43.581,27.8145,25.967,27.7184,54.0221,61.5226,+0.0290,184,Morgan St.,MEAC,1,0–1,0–0,97.3135,111.9191,.1673184,41.0173,53.1164,19.3129,12.8188,15.6212,59.0227,22.0207,40.0113,43.5147,57.4185,25.9161,27.883,54.08,27.745,69.7152,-0.10117
20151113,Iowa St.,68,Colorado,62,27,Iowa St.,B12,1,1–0,0–0,95.2151,76.212,.928827,46.2121,43.781,15.465,23.047,20.0192,14.613,23.1204,17.510,49.190,35.024,20.0196,39.1185,15.4228,36.5125,77.234,+0.459,63,Colorado,P12,1,0–1,0–0,82.6202,75.011,.751363,43.7147,46.2108,23.0179,15.4161,14.6215,20.032,17.5219,23.124,35.0205,49.1137,39.144,20.026,36.5103,15.41,74.665,-0.34146
20151113,Wichita St.,88,Charleston Southern,63,59,Wichita St.,MVC,1,1–0,0–0,114.331,103.1137,.765659,50.083,45.8105,11.624,18.9105,41.028,15.818,71.916,62.5194,56.350,43.581,28.0141,32.0126,43.942,52.1218,68.7171,+0.0384,114,Charleston Southern,BSth,1,0–1,0–0,114.730,114.7202,.4996114,45.8124,50.0136,18.9122,11.6205,15.8210,41.0200,62.532,71.9213,43.5147,56.3177,32.0101,28.085,52.110,43.9187,71.3117,-0.17122
20151113,Villanova,91,Fairleigh Dickinson,54,10,Villanova,BE,1,1–0,0–0,103.491,72.97,.982510,53.659,32.510,15.569,16.8142,33.375,18.826,36.2135,28.651,66.714,27.03,27.8145,26.973,52.29,41.3161,73.676,+0.0381,192,Fairleigh Dickinson,NEC,1,0–1,0–0,82.5203,97.192,.1337192,32.5219,53.6168,16.884,15.5159,18.8203,33.3147,28.6177,36.294,27.0226,66.7211,26.9156,27.883,41.368,52.2220,80.112,-0.08115
20151113,Arizona,79,Pacific,61,31,Arizona,P12,1,1–0,0–0,109.758,88.542,.922131,44.3143,42.165,19.5131,12.6194,42.524,12.86,52.557,33.372,43.9142,39.550,30.0125,31.6122,32.8135,33.396,73.281,+0.0650,146,Pacific,WCC,1,0–1,0–0,92.3163,98.6105,.3180146,42.1163,44.386,12.634,19.596,12.8223,42.5205,33.3155,52.5171,39.5176,43.985,31.6105,30.0103,33.3129,32.890,71.6107,-0.23132
